City,Province,Chapter Lead(s)
Vancouver,BC,Meghan
Calgary,AB,Darcie
Edmonton,AB,Bree & Dana
Saskatoon,SK,Brittany & Marli
Winnipeg,MB,Michelle & Jessica
City,Province,Chapter Lead(s)
Toronto,ON,Lindsay
Barrie,ON,Christine
Hamilton,ON,Meg & Abena
Halifax,NS,Christopher & Jennifer
Fredericton,NB,Lisa
London,ON,Kelly & Jennie
Montreal,QC,Erika & Cassie
Ottawa,ON,Jasmine & Cassie
St Johns,NL,Dana
Victoria,BC,Erin & Christina
Waterloo,ON,Amandah
Quebec,QC, Guillaume & Karine
